id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
296,APA,APA Corporation,Energy,B,2025-03-31 19:16:52,21.03,3090454.0,,,,,0.17610822563111486,-0.7183887915936953,7.647273,1.4762817441303306,batch_0_50,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
300,APTV,Aptiv PLC,Consumer Cyclical,B,2025-03-31 19:16:52,59.71,2505009.0,,,,,-0.01685701461273752,-0.39176310415248466,8.554441,2.574739281575898,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
273,ARE,Alexandria Real Estate Equities,Real Estate,B,2025-03-31 19:16:52,92.51,1030545.0,,,,,0.07994423534817734,2.1160952923127394,26.892443,6.715023715725156,batch_0_50,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
311,AVB,"AvalonBay Communities, Inc.",Real Estate,B,2025-03-31 19:18:04,215.22,323292.0,,,,,0.052692483748562544,0.16490619869189568,38.848377,3.8266668583742027,batch_50_100,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
285,AXP,American Express Company,Financial Services,B,2025-03-31 19:16:52,268.615,1908239.0,,,,,0.08979591836734693,0.20957726295677095,17.765541,,batch_0_50,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
326,BA,Boeing Company (The),Industrials,B,2025-03-31 19:18:04,171.975,4246579.0,,,,,-0.14495976553461706,4.318181818181818,365.90427,-7.084324748333115,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
335,BG,Bunge Limited,Consumer Defensive,B,2025-03-31 19:18:04,76.4,674942.0,,,,,-0.10802821632515956,-0.4930896121266161,8.215054,2.8903775883069427,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
322,BIIB,Biogen Inc.,Healthcare,B,2025-03-31 19:18:04,136.785,948946.0,,,,,-0.016236935214933506,0.40573594005684266,8.210384,2.343276197207987,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
314,BKR,Baker Hughes Company,Energy,B,2025-03-31 19:18:04,43.765,3237905.0,,,,,0.09107660942523328,0.5331960885229027,17.029182,1.309632528810611,batch_50_100,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
331,BR,"Broadridge Financial Solutions,",Technology,B,2025-03-31 19:18:04,242.85,293246.0,,,,,0.07356993185830488,0.10704091341579448,25.97326,2.37588840916639,batch_50_100,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
375,CAG,"ConAgra Brands, Inc.",Consumer Defensive,B,2025-03-31 19:19:11,26.7619,4825853.0,,,,,-0.018416551274741386,-0.49210064365125805,9.948662,5.951426794721205,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
348,CBOE,"Cboe Global Markets, Inc.",Financial Services,B,2025-03-31 19:18:05,225.545,482152.0,,,,,0.08506691400556513,0.004596795376937221,24.569172,1.2609792635811716,batch_50_100,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
389,CCI,Crown Castle Inc.,Real Estate,B,2025-03-31 19:19:11,104.57,2198980.0,,,,,-0.05916057871365134,-3.5985352862849536,39.018654,-23.862207896857374,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
342,COF,Capital One Financial Corporati,Financial Services,B,2025-03-31 19:18:05,179.84,4262934.0,,,,,0.06320167450458042,-0.02803355842029875,11.4840355,,batch_50_100,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
380,COO,"The Cooper Companies, Inc.",Healthcare,B,2025-03-31 19:19:11,84.51,786915.0,,,,,0.08410330624512968,0.33344663494221616,20.713236,2.410842586544742,batch_100_150,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
376,COP,ConocoPhillips,Energy,B,2025-03-31 19:19:11,105.1794,3831350.0,,,,,-0.02486596248730874,-0.1562471479419549,13.098307,0.9977439599655441,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
383,CPAY,"Corpay, Inc.",Technology,B,2025-03-31 19:19:11,348.54,400659.0,,,,,0.057713203142651166,0.022259112527879904,15.714157,3.7730813441019535,batch_100_150,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
665,CRM,"Salesforce, Inc.",Technology,B,2025-03-31 19:25:43,267.69,4256242.0,,,,,0.08715609490202829,0.4983075435203095,24.051212,1.022345867360675,batch_400_450,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
364,CTAS,Cintas Corporation,Industrials,B,2025-03-31 19:19:11,206.04,918057.0,,,,,0.0885737818220963,0.16586078738288293,44.025642,1.0601253437456666,batch_100_150,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
384,CTVA,"Corteva, Inc.",Basic Materials,B,2025-03-31 19:19:11,62.99,1988517.0,,,,,-0.018460466736328805,0.23401360544217686,19.623053,0.9882998171846435,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
358,CVX,Chevron Corporation,Energy,B,2025-03-31 19:18:05,167.615,5734364.0,,,,,-0.017769268661794804,-0.17352239225045626,15.182519,0.5357010325031106,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
397,DECK,Deckers Outdoor Corporation,Consumer Cyclical,B,2025-03-31 19:19:11,111.26,1664362.0,,,,,0.18208572469885198,0.4696800832781886,17.493711,0.256942766284993,batch_100_150,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
648,DGX,Quest Diagnostics Incorporated,Healthcare,B,2025-03-31 19:24:39,170.11,851455.0,,,,,0.06701253782965845,0.01990632318501171,17.429302,3.74181626187962,batch_350_400,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
409,DPZ,Domino's Pizza Inc,Consumer Cyclical,B,2025-03-31 19:20:20,460.44,537031.0,,,,,0.05068985332273062,0.12531254936257266,26.102041,5.167183493617626,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
394,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,B,2025-03-31 19:19:11,208.52,784741.0,,,,,0.08602376094128415,0.04654241776148284,19.746212,3.051726076689531,batch_100_150,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
395,DVA,DaVita Inc.,Healthcare,B,2025-03-31 19:19:11,153.42,258504.0,,,,,0.05563384034806168,0.35400522027084674,13.6131315,4.428648500654378,batch_100_150,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
401,DVN,Devon Energy Corporation,Energy,B,2025-03-31 19:19:11,37.53,4031009.0,,,,,0.04469786341591296,-0.22844942620763278,8.414798,1.2490499457111834,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
402,DXCM,"DexCom, Inc.",Healthcare,B,2025-03-31 19:19:11,68.41,2662103.0,,,,,0.11338100102145046,0.06408125577100646,33.69951,2.735962778893941,batch_100_150,A,"Revenue Grade: B, Earnings Grade: A, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""A"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
423,EA,Electronic Arts Inc.,Communication Services,B,2025-03-31 19:20:21,143.945,1641235.0,,,,,0.01831403178023162,0.587281795511222,16.875149,0.9497805948317893,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
431,EFX,"Equifax, Inc.",Industrials,B,2025-03-31 19:20:21,243.68,303401.0,,,,,0.07899035174352351,0.10783055198973042,25.895855,2.912742704336705,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
437,EG,"Everest Group, Ltd.",Financial Services,B,2025-03-31 19:20:21,364.31,147257.0,,,,,0.18058628318584072,-0.4545093365117203,5.4808183,,batch_150_200,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: A, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": null}"
428,EOG,"EOG Resources, Inc.",Energy,B,2025-03-31 19:20:21,129.35,1118098.0,,,,,0.008454835648347855,-0.15683434290229128,11.695298,0.40653080872913994,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
432,EQIX,"Equinix, Inc.",Real Estate,B,2025-03-31 19:20:21,816.36,494695.0,,,,,0.06839276990718124,-0.15892672858617132,61.01345,5.510316768381284,batch_150_200,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
435,ESS,"Essex Property Trust, Inc.",Real Estate,B,2025-03-31 19:20:21,307.665,179567.0,,,,,0.06292998361681927,0.827196451672519,51.107143,4.089652777564372,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
418,ETN,"Eaton Corporation, PLC",Industrials,B,2025-03-31 19:20:20,271.56,2807174.0,,,,,0.07251250215554406,0.17899316345556246,22.536098,1.748442228947837,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
438,EVRG,"Evergy, Inc.",Utilities,B,2025-03-31 19:20:21,68.88,1431056.0,,,,,0.06156276097454704,0.19444824285518938,17.049505,5.326128104179285,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
442,EXPE,"Expedia Group, Inc.",Consumer Cyclical,B,2025-03-31 19:20:21,167.16,997324.0,,,,,0.0663603084352364,0.548306148055207,11.640669,2.487052551408987,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
444,EXR,Extra Space Storage Inc,Real Estate,B,2025-03-31 19:20:21,148.88,505746.0,,,,,0.27210609613771186,0.06409752016314782,31.146442,5.635358401458253,batch_150_200,A,"Revenue Grade: C, Earnings Grade: A, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""C"", ""earnings_grade"": ""A"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
457,F,Ford Motor Company,Consumer Cyclical,B,2025-03-31 19:20:21,10.055,108923460.0,,,,,0.04995147311724209,0.3524269611226133,5.7457147,11.299662826636697,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
403,FANG,"Diamondback Energy, Inc.",Energy,B,2025-03-31 19:19:11,161.03,1139310.0,,,,,0.32186113442858855,0.06204263442570792,10.999316,1.7448618929179212,batch_100_150,A,"Revenue Grade: C, Earnings Grade: A, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""C"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
449,FAST,Fastenal Company,Industrials,B,2025-03-31 19:20:21,77.45,1565283.0,,,,,0.027127826098792655,-0.0038095238095238095,35.365295,0.28708303761533,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
447,FDS,FactSet Research Systems Inc.,Financial Services,B,2025-03-31 19:20:21,452.88,177071.0,,,,,0.0563642047884736,0.14728102645816823,24.244112,1.8038860088787054,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
451,FDX,FedEx Corporation,Industrials,B,2025-03-31 19:20:21,244.61,1074624.0,,,,,-0.027308524208307913,0.09038267875125881,10.752088,3.470647773279352,batch_150_200,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
446,FFIV,"F5, Inc.",Technology,B,2025-03-31 19:20:21,264.995,200717.0,,,,,0.0010489949235186367,0.43506993325703636,17.207468,0.3223354089251741,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
456,FI,"Fiserv, Inc.",Technology,B,2025-03-31 19:20:21,220.9,1887689.0,,,,,0.07138741947310533,0.020534550195567144,21.678116,2.823396311799977,batch_150_200,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
450,FRT,Federal Realty Investment Trust,Real Estate,B,2025-03-31 19:20:21,97.85,423294.0,,,,,0.06209225953359702,0.24568221617401945,31.872965,5.546215503740236,batch_150_200,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
458,FTNT,"Fortinet, Inc.",Technology,B,2025-03-31 19:20:21,96.615,2765555.0,,,,,0.12271904690091992,0.5204739501655341,40.08921,0.4516876391223368,batch_150_200,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
478,GDDY,GoDaddy Inc.,Technology,B,2025-03-31 19:21:25,179.78,748116.0,,,,,0.07500999036223878,-0.31851905731742797,26.792847,3.6777148253068934,batch_200_250,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
466,GE,GE Aerospace,Industrials,B,2025-03-31 19:21:25,200.76,3895863.0,,,,,0.09488514201652144,-0.308584686774942,38.312977,1.968641470888662,batch_200_250,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
475,GILD,"Gilead Sciences, Inc.",Healthcare,B,2025-03-31 19:21:25,112.27,4657350.0,,,,,0.060407139696120375,-0.9152691968225949,15.110363,6.024131709517365,batch_200_250,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
470,GNRC,Generac Holdlings Inc.,Industrials,B,2025-03-31 19:21:25,126.78,377805.0,,,,,0.0679069383570651,0.6015441505940745,15.442143,2.1995755076246164,batch_200_250,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
279,GOOG,Alphabet Inc.,Communication Services,B,2025-03-31 19:16:52,156.185,19540913.0,,,,,0.13866243322901553,0.3567043837658378,17.450838,0.1880511691803182,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
278,GOOGL,Alphabet Inc.,Communication Services,B,2025-03-31 19:16:52,154.495,32497532.0,,,,,0.13866243322901553,0.3567043837658378,17.242744,0.1880511691803182,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
476,GPN,Global Payments Inc.,Industrials,B,2025-03-31 19:21:25,98.2,1046534.0,,,,,0.046763559775062594,0.5922860013810124,7.6718745,3.852229179419322,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
480,HAL,Halliburton Company,Energy,B,2025-03-31 19:21:25,25.425,5886847.0,,,,,-0.0032148753149708925,-0.051933282789992416,7.8230767,1.8060046189376444,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
481,HIG,"The Hartford Insurance Group, I",Financial Services,B,2025-03-31 19:21:25,123.935,738981.0,,,,,0.08442252363337444,0.24241214057507987,10.6748495,,batch_200_250,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
489,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,B,2025-03-31 19:21:25,227.53,2227388.0,,,,,0.09174401563263312,0.3453111305872042,28.476847,4.805044035228183,batch_200_250,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
492,HON,Honeywell International Inc.,Industrials,B,2025-03-31 19:21:25,211.96,1874752.0,,,,,0.05007910097648792,0.00830682219865677,19.251589,3.3550234252993234,batch_200_250,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
488,HPE,Hewlett Packard Enterprise Comp,Technology,B,2025-03-31 19:21:25,15.45,16597137.0,,,,,0.034048395400720785,0.27358024691358024,7.357143,3.91775405298537,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
496,HPQ,HP Inc.,Technology,B,2025-03-31 19:21:25,27.71,4015039.0,,,,,-0.0029599017089243828,-0.14955562365920932,7.697222,2.3110687022900764,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
494,HST,"Host Hotels & Resorts, Inc.",Real Estate,B,2025-03-31 19:21:25,14.235,4247256.0,,,,,0.07023159480323857,-0.05810810810810811,14.675257,3.323321554770318,batch_200_250,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
516,INVH,Invitation Homes Inc.,Real Estate,B,2025-03-31 19:22:31,34.97,2735811.0,,,,,0.07674451686854875,-0.1261920803896279,47.25676,5.340871398609549,batch_250_300,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
512,IPG,"Interpublic Group of Companies,",Communication Services,B,2025-03-31 19:22:31,27.105,5691361.0,,,,,-0.018146253661851543,-0.37226875455207575,9.856363,2.7664997724169322,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
465,IT,"Gartner, Inc.",Technology,B,2025-03-31 19:21:25,419.37,488497.0,,,,,0.061022123746985756,0.4206949616189179,31.794542,1.685329815456767,batch_200_250,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
522,J,Jacobs Solutions Inc.,Industrials,B,2025-03-31 19:22:32,120.785,363273.0,,,,,0.059855852966708506,0.210755252884975,18.163158,2.192817526808984,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
519,JBHT,"J.B. Hunt Transport Services, I",Industrials,B,2025-03-31 19:22:31,148.705,419859.0,,,,,-0.0578706458820242,-0.21612496172525392,20.711004,0.9237502320781008,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""A""}"
537,KHC,The Kraft Heinz Company,Consumer Defensive,B,2025-03-31 19:22:32,30.515,4587719.0,,,,,-0.029804804804804803,-0.03887915936952715,9.939739,7.315537555228277,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
534,KMI,"Kinder Morgan, Inc.",Energy,B,2025-03-31 19:22:32,28.655,5593126.0,,,,,-0.01526020607799661,0.09284818067754078,22.742064,4.700059364796676,batch_250_300,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
552,L,Loews Corporation,Financial Services,B,2025-03-31 19:22:32,92.045,282176.0,,,,,0.09956627120806226,-0.01394700139470014,31.739653,,batch_250_300,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: None","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": null}"
544,LDOS,"Leidos Holdings, Inc.",Technology,B,2025-03-31 19:22:32,135.49,618222.0,,,,,0.07928488146132918,5.301507537688442,12.965551,2.4934024505183787,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
540,LH,Labcorp Holdings Inc.,Healthcare,B,2025-03-31 19:22:32,233.45,510018.0,,,,,0.0696701091961584,0.784688995215311,14.572409,4.015237674598355,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
539,LHX,"L3Harris Technologies, Inc.",Industrials,B,2025-03-31 19:22:32,209.89,523891.0,,,,,0.09815129512333282,0.2241238793806031,14.585823,3.436113451277731,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
